name,mem,net,cpu,speed1_out,speed8_out,speed32_out,speed1_in,speed8_in,speed32_in,speed256
lammps-A,44900.666666666664,5144654.333333334,0.0651190453703883,1.0,5.835530772045033,11.817997812371422,1.0,4.794810330873677,-1.0,4.633532838816864
lammps-B,23247.333333333332,3630093.5,0.05981462638455225,1.0,4.997911998705737,9.340612900722713,1.0,4.0610996650724935,-1.0,9.578967674025893
lammps-C,48283.333333333336,5260751.166666666,0.009023260803395966,1.0,5.853798381132247,12.573429311738193,1.0,4.685027902522137,-1.0,9.260848933311992
Quicksilver-A,18089.333333333332,148443.0,0.046367389418608226,1.0,3.2307230787808146,7.317346774203059,1.0,2.264551078698759,-1.0,-1.0
Quicksilver-B,47396.666666666664,452068.8333333333,0.04611027965672763,1.0,3.306013312176604,8.760948931961613,1.0,2.267284805186106,-1.0,-1.0
Quicksilver-C,83424.66666666667,911840.1666666667,0.04618733788341788,1.0,3.299519425021298,8.998796259748303,1.0,2.262132394129607,-1.0,-1.0
kripke-A,71804.0,7521227.333333334,0.04988406898552492,1.0,7.684346805210978,19.940306805173545,1.0,5.076795019764888,-1.0,41.24483288125454
kripke-B,188547.33333333334,13589.0,0.05054108950658417,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
kripke-C,575496.6666666666,78897.5,0.04600410910755617,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
LULESH-A,16316.0,284902.8333333333,0.005150488722518077,1.0,0.8466131724600114,-1.0,1.0,0.5538915691910465,-1.0,-1.0
LULESH-B,80946.66666666667,1091002.6666666667,0.004766132791909961,1.0,0.9656628133562145,-1.0,1.0,0.5879795268842618,-1.0,-1.0
LULESH-C,594498.0,4288128.166666666,0.004392067704333577,1.0,0.8959498147875838,-1.0,1.0,0.6287639170015704,-1.0,-1.0
examl-A,12428.0,3986729.5,0.00120441815367287,1.0,0.19639497828300828,0.11979001272330593,1.0,2.689938741674077,-1.0,0.07662307988274433
examl-B,32436.666666666668,10386667.333333332,0.0007263647477336961,1.0,3.0039230008544378,2.325543364597875,1.0,4.32124235157369,-1.0,1.8565984247088057
EP-A,15040.0,234580.16666666666,0.001002840606097259,1.0,6.777974419243137,17.07535640914754,1.0,5.833240755103592,18.382552805095397,101.14000671616992
EP-B,15512.0,178632.16666666666,7.146022555566643e-05,1.0,6.860614502658064,18.363631492893713,1.0,6.2474392560263805,23.837599462225757,155.95551918204063
EP-C,12956.666666666666,231226.6666666667,1.1720749014549595e-05,-1.0,1.0,2.8740726473395717,-1.0,1.0,4.018471311845857,1.0
BT-A,446038.6666666667,50792374.166666664,0.030997590714026014,1.0,3.4986749655569533,19.188064926337322,1.0,2.393960849288876,13.333698779550332,32.030038881743934
BT-B,1442770.6666666667,237193261.6666667,0.024795622629988585,-1.0,-1.0,1.0,-1.0,1.0,5.594456595731901,1.0
BT-C,280126.0,1185811421.8333335,0.02121227381805685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
FT-A,401358.6666666667,570868219.0,0.22507015673156425,-1.0,1.0,4.342989992043244,-1.0,1.0,3.113203294414039,1.0
FT-B,695406.6666666666,2696243028.5,0.21489158921344856,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
FT-C,616081.3333333334,21769547374.0,0.12778569882852084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
IS-A,360910.6666666667,144385436.3333333,0.6012803269932867,1.0,3.9651322134678013,10.218626789340925,1.0,5.660371072343575,15.691659046596127,4.6126025074230865
IS-B,1351956.6666666667,2292356568.166667,0.48826934548928846,-1.0,1.0,3.5755666403347215,-1.0,1.0,3.0451592666324725,1.0
IS-C,373349.3333333333,10892883310.5,0.3241284000923554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
MG-A,788495.3333333334,39085950.333333336,0.30308539889072644,1.0,7.161492645947411,18.94466215244266,1.0,4.884108499810308,8.587254682323803,7.089447209195719
MG-B,1499825.3333333333,155669423.0,0.130255434697938,-1.0,1.0,3.564118810661645,-1.0,1.0,1.8582188852254777,1.0
MG-C,152514.66666666666,228845387.5,0.09696154209321264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
CG-A,260078.0,75907457.0,0.07755717061099333,1.0,12.200798570757824,27.885632702510712,1.0,9.476387601913027,25.121741518054048,5.5454433480243726
CG-B,1187410.6666666667,757711862.0,0.05840258753931334,-1.0,1.0,3.6058007008488735,-1.0,1.0,3.048883239349487,1.0
CG-C,221690.0,2354313785.166667,0.06003670220089337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
LU-A,173096.66666666666,9564145.833333332,0.025075365891355575,1.0,6.986390295530235,21.794477522578447,1.0,4.580200737855771,13.180837063450468,21.338703826319048
LU-B,724040.8,36270666.4,0.021085398069501254,-1.0,1.0,3.6789593405057803,-1.0,1.0,3.1674829790274712,-1
LU-C,125524.66666666667,170609866.33333334,0.014838598962220298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
SP-A,373790.0,44712017.83333333,0.016700123213248864,1.0,3.48917448669377,20.330043406863172,1.0,2.4452598292989456,10.346678212549076,16.071023009987154
SP-B,1196754.6666666667,220918513.3333333,0.013290887144722166,-1.0,-1.0,1.0,-1.0,1.0,4.4267901878001785,1.0
SP-C,235120.0,1089479618.1666665,0.009699774703593409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
